"Age","Sig1Mean","Sig1Med","Sig1RobMean","Sig7Mean","Sig7RobMean","Sig7Med","Gender"
"57",81,64.5,64.5,34.4963766213207,501,22.3830292855994,501,"MALE"
"58",82,60.5,43.5,43.1508980207828,1169,971.851840560073,972.5,"MALE"
"59",83,75.3333333333333,47,47,1016.33333333333,1245,1245,"MALE"
"60",85,52.6666666666667,51,51,913.666666666667,917,917,"MALE"
"61",86,111,111,111,1019,1019,1019,"MALE"
"62",87,194,194,192.860052888098,3258.5,3102.70881650212,3258.5,"MALE"
"63",90,22.5,22.5,21.2132034355964,5054,4244.86360204895,5054,"MALE"
"64",23,6,6,6,246,246,246,"FEMALE"
"65",24,9,9,9,256,256,256,"FEMALE"
"66",25,17,17,17,448,448,448,"FEMALE"
"67",27,15.5,15.5,12.9614813968157,368.5,352.774715647253,368.5,"FEMALE"
"68",28,26,26,26,334,334,334,"FEMALE"
"69",29,48,48,48,246,246,246,"FEMALE"
"70",30,4,4,4,89,89,89,"FEMALE"
"71",32,29,29,28.7228132326901,236,233.390231158033,236,"FEMALE"
"72",33,43,43,43,2830,2830,2830,"FEMALE"
"73",34,29.5,29.5,29.1547594742265,247.5,247.353997339845,247.5,"FEMALE"
"74",36,38,38,32.310988842807,271.5,244.757022371167,271.5,"FEMALE"
"75",37,26,26,26.1574204927353,226,194.553334589773,226,"FEMALE"
"76",38,43.5,43.5,43.4281015012169,796,775.612661062208,796,"FEMALE"
"77",39,19,15.5,11.4017542509914,299.75,197.271386673283,208.5,"FEMALE"
"78",40,23.6666666666667,19,19,327.666666666667,358,358,"FEMALE"
"79",41,1,1,1,0,4.15764359551784e-07,0,"FEMALE"
"80",42,27,27,15.6524758424985,1824,595.650904473417,1824,"FEMALE"
"81",43,33,3,4.1241299899185,800,277,277,"FEMALE"
"82",45,79,79,79,1269,1269,1269,"FEMALE"
"83",46,25.75,24,23.6643191323985,257,222.825043475818,230,"FEMALE"
"84",47,10,10,10,272,272,272,"FEMALE"
"85",48,41,44.5,44.5,524.833333333333,506.478035061739,511.5,"FEMALE"
"86",49,10,10,10,0,4.15764359551784e-07,0,"FEMALE"
"87",50,25,25,24.2693221990232,394.5,320.156211871642,394.5,"FEMALE"
"88",51,52,52,37.5233260785875,167.5,59.6992462263972,167.5,"FEMALE"
"89",52,68,68,68,1741,1741,1741,"FEMALE"
"90",53,39,39,37.6961536499415,261,237.606818083994,261,"FEMALE"
"91",54,33.8,16,16,526.8,319,319,"FEMALE"
"92",55,20.5,20.5,20.3469899493758,195,194.835828327338,195,"FEMALE"
"93",56,22.8571428571429,14,14,238.714285714286,209,209,"FEMALE"
"94",57,32.6,37,37,417.8,343,343,"FEMALE"
"95",58,31.3333333333333,33.5,32.124756808418,311.5,332.5,332.5,"FEMALE"
"96",59,34.25,30,29.3938769133981,417.25,198.886902535084,221.5,"FEMALE"
"97",60,49.6666666666667,32,32,558.666666666667,498,498,"FEMALE"
"98",61,9,9,8.48528137423857,149.5,12.2270192606375,149.5,"FEMALE"
"99",62,28.5,28.5,27.9642629082191,247.5,225.277606521376,247.5,"FEMALE"
"100",63,54.4,28,28.6570220576464,585,275,275,"FEMALE"
"101",64,32,32,32,10,10,10,"FEMALE"
"102",65,28.25,30,29.5803989154981,338.5,296.799595687056,306.5,"FEMALE"
"103",66,49.6666666666667,23,23,825.666666666667,503,503,"FEMALE"
"104",67,14,14,14,561,561,561,"FEMALE"
"105",68,3,3,3,0,4.15764359551784e-07,0,"FEMALE"
"106",69,2,2,2,1,1,1,"FEMALE"
"107",70,19.6666666666667,23,23.1570833975142,202.333333333333,50.5568986390581,112.5,"FEMALE"
"108",71,14.5,14.5,14.6507378836073,101,24.4335834457412,101,"FEMALE"
"109",72,60.6666666666667,80,80,630.333333333333,756,756,"FEMALE"
"110",73,22.5,17.5,17.3205080756888,374,363.584928180473,367.5,"FEMALE"
"111",74,8,8,6.2449979983984,115.5,36.7423461417477,115.5,"FEMALE"
"112",75,45.4285714285714,40,40,488,350,350,"FEMALE"
"113",76,37.75,37.5,34.9857113690718,425.75,462.963281481372,464,"FEMALE"
"114",77,31,31,13.3041346956501,661,624.365277702084,661,"FEMALE"
"115",78,40.5,40.5,38.1837661840736,236,221.664160386834,236,"FEMALE"
"116",79,13,13,13,0,4.15764359551784e-07,0,"FEMALE"
"117",80,34,34,34,180,180,180,"FEMALE"
"118",81,14,14,14,179,179,179,"FEMALE"
"119",82,47,47,47,2718,2718,2718,"FEMALE"
"120",83,21.5,21.5,21.6545463960171,116,10.770329614269,116,"FEMALE"
"121",84,73.3333333333333,52,52,807.666666666667,450,450,"FEMALE"
"122",86,48.5,48.5,34.0881210981186,720.5,560.681727899171,720.5,"FEMALE"
"123",90,11,11,7.54983443527075,16.5,5.65685424949238,16.5,"FEMALE"
